COUNTA of gcs_result,gcs_result,,,,,
kode_wilayah,,1,3,4,99,Grand Total
1674,0,254,5,236,52,547
1674011,0,20,,10,1,31
1674011001,0,324,3,43,2,372
1674011002,0,165,1,9,1,176
1674011003,0,947,5,16,1,969
1674011004,0,507,1,7,2,517
1674011005,0,426,15,53,1,495
1674011006,0,369,8,12,2,391
1674011007,0,531,1,12,1,545
1674011008,0,529,15,22,9,575
1674011009,0,546,12,9,3,570
1674011010,0,672,10,9,,691
1674011011,0,868,17,12,32,929
1674012,0,23,7,23,15,68
1674012001,0,622,8,15,38,683
1674012002,0,307,5,27,18,357
1674012003,0,703,11,16,19,749
1674012004,0,290,6,9,19,324
1674012005,0,489,2,9,1,501
1674012006,0,424,6,11,4,445
1674012007,0,213,2,19,1,235
1674012008,0,1402,17,47,13,1479
1674021,0,25,1,6,1,33
1674021001,0,501,2,15,1,519
1674021002,,138,33,10,,181
1674021003,0,228,,3,,231
1674021004,,272,3,1,,276
1674021005,0,223,,4,,227
1674021006,0,849,3,20,5,877
1674021007,0,556,1,11,1,569
1674022,0,30,,11,,41
1674022001,,808,10,22,17,857
1674022002,,294,4,9,4,311
1674022003,0,852,9,16,15,892
1674022004,,1275,10,31,22,1338
1674022005,0,1007,20,39,36,1102
1674022006,0,919,12,31,12,974
1674022007,0,219,3,6,,228
1674022008,,326,8,8,,342
1674022009,0,380,,10,3,393
1674031,0,42,2,43,3,90
1674031001,0,2202,34,86,25,2347
1674031002,0,433,14,12,4,463
1674031003,0,624,37,25,20,706
1674031004,0,1156,21,70,13,1260
1674031005,0,988,15,35,15,1053
1674031006,0,600,24,29,9,662
1674031007,0,551,3,7,6,567
1674031008,0,541,1,16,,558
1674032,0,28,,25,2,55
1674032001,0,641,3,11,41,696
1674032002,0,417,3,7,3,430
1674032003,0,268,29,13,13,323
1674032004,0,862,8,15,3,888
1674032005,0,564,13,28,14,619
1674032006,0,510,38,15,2,565
1674032007,0,568,42,13,5,628
1674032008,0,877,1,14,18,910
1674032009,0,1148,10,21,13,1192
1674041,0,17,,2,2,21
1674041001,0,422,8,5,4,439
1674041002,0,322,1,3,2,328
1674041003,0,384,1,9,3,397
1674041004,0,213,6,7,1,227
1674041005,0,70,2,,1,73
1674041006,0,147,1,3,2,153
1674041007,0,122,5,4,,131
1674041008,0,170,5,2,,177
1674041009,0,232,11,3,2,248
1674041010,0,191,6,3,,200
1674042,0,16,,34,,50
1674042001,0,605,14,11,6,636
1674042002,0,935,15,18,2,970
1674042003,0,678,9,20,15,722
1674042004,0,420,5,17,6,448
1674042005,0,1152,4,21,9,1186
1674042006,0,674,14,35,12,735
1674042007,0,548,2,18,3,571
1674042008,0,702,9,24,4,739
1674042009,0,678,20,24,11,733
1674042010,0,324,9,5,,338
Grand Total,0,41575,721,1632,646,44574
